最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
39.05,-1.86,-0.74,10114,39642176.0,2.59,5.06,34.64,0.53,-0.03,003008,开普检测,39.9,38.87,39.59,39.79,3124000000,781000000,0.03,3.13,28.37,28.37,20200923
66.25,1.92,1.25,62906,417309840.0,4.75,16.19,105.9,0.68,0.05,003009,中天火箭,67.75,64.66,65.0,65.0,10294740736,2573686625,0.03,8.55,411.98,411.98,20200925
38.4,2.32,0.87,16469,62436948.0,2.8,5.41,54.18,0.88,-0.03,003010,若羽臣,38.46,37.41,37.53,37.53,4673273856,1168512000,0.08,4.56,152.63,152.63,20200925
65.4,1.51,0.97,16577,110039987.0,4.04,9.04,24.39,1.08,0.6,003011,海象新材,67.5,64.9,65.82,64.43,4796436000,1199436000,0.46,4.08,69.12,69.12,20200930
16.14,-2.77,-0.46,172416,279606864.0,4.7,12.06,27.17,0.65,1.19,003012,东鹏控股,16.68,15.9,16.4,16.6,18932220000,2308020000,-0.06,2.64,42.2,42.2,20201019
20.6,0.24,0.05,16301,33615592.0,1.27,4.07,26.54,0.54,0.05,003013,地铁设计,20.8,20.54,20.56,20.55,8240206000,824206000,-0.05,4.64,53.39,53.39,20201022
17.9,5.48,0.93,207355,367237296.0,9.9,29.51,48.93,2.02,0.17,003015,日久光电,18.6,16.92,16.97,16.97,5031093339,1257773339,0.0,4.55,172.45,172.45,20201021
10.98,-1.52,-0.17,86750,95502960.0,2.51,8.13,29.44,0.99,0.0,003016,欣贺股份,11.18,10.9,11.18,11.15,4684800366,1171200366,0.0,1.64,22.14,22.14,20201026
53.79,0.43,0.23,11156,60222685.0,2.41,7.44,31.21,0.67,-0.09,003017,大洋生物,54.79,53.5,53.89,53.56,3227400000,806850000,0.19,3.42,86.45,86.45,20201026
15.36,0.2,0.03,48984,75241234.0,2.54,7.54,40.88,0.49,0.07,003018,金富科技,15.5,15.11,15.15,15.33,3993600000,998400000,0.07,3.13,72.0,72.0,20201106
39.86,0.78,0.31,50341,200733989.0,3.67,15.73,39.58,0.61,0.5,003019,宸展光电,40.5,39.05,39.05,39.55,5102080000,1275520000,0.15,4.26,69.04,69.04,20201117
-,-,-,-,-,-,-,12.09,-,-,003020,立方制药,-,-,-,23.13,1607072400,-,-,2.43,-,-,-
-,-,-,-,-,-,-,33.54,-,-,003021,兆威机电,-,-,-,75.12,8013050400,2003450400,-,9.19,-,-,-
-,-,-,-,-,-,-,17.89,-,-,003022,联泓新科,-,-,-,11.46,10084800000,-,-,2.79,-,-,-
-,-,-,-,-,-,-,-,-,-,003023,彩虹集团,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,003025,思进智能,-,-,-,-,-,-,-,-,-,-,-
2.81,1.81,0.05,1127273,315491056.0,2.54,1.16,13.0,1.75,0.0,003816,中国广核,2.82,2.75,2.76,2.76,141901097191,27409739587,0.0,1.51,-6.02,-20.17,20190826
